food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
cream cheese,51,5,0.8,0.5,0.9,0,14.6,0.082,7.07
neufchatel cheese,215,19.4,3.1,2.7,7.8,0,62.9,0.1,130.1
requeijao cremoso light catupiry,49,3.6,0.9,3.4,0.8,0.1,0,0,5.4
ricotta cheese,30,2,1.5,0.091,1.5,0,9.8,0.097,5.196
cream cheese low fat,30,2.3,1.2,0.9,1.2,0,8.1,0.008,27.007
cream cheese fat free,19,0.2,1.4,1,2.8,0,2.2,0.053,67.679
gruyere cheese,116,9.1,0.1,0.1,8.3,0,30.8,0.094,300.694
cheddar cheese,113,9.3,0.9,0.1,6.4,0,27.7,0.077,215.53
parmesan cheese,71,4.5,0.6,0.046,6.4,0,12.2,0.1,224.777
romano cheese,19,1.3,0.2,0.088,1.6,0,5.2,0.03,56.38
parmesan cheese grated,21,1.4,0.7,0.075,1.4,0,4.3,0.094,3.745
port salut cheese,465,37.2,0.8,0.8,31.4,0,162.4,0.6,928.4
swiss cheese,98,7.7,0.4,0,6.7,0,23.3,0.024,237.396
goat cheese hard,128,10.1,0.6,0.6,8.6,0,29.7,0.5,273.2
gouda cheese,100,7.7,0.6,0.6,7,0,31.9,0.06,211.424
pepper jack cheese lucerne,75,6,0,0,5,2.5,0,0,13.5
caraway cheese,106,8.3,0.9,0,7.1,0,26.3,0.2,207.072
gjetost cheese,1058,67,96.8,0,21.9,0,213.4,1.2,1095.7
tilsit cheese,136,10.4,0.8,0,9.8,0,40.8,0.01,301.069
goat cheese,103,8.4,0.009,0.031,6.1,0,22.4,0.5,99.494
brick cheese,111,8.9,0.8,0.2,7,0,28.2,0.1,219.002
asadero cheese,402,31.9,3.2,3.2,25.5,0,118.7,0.6,808.175
camembert cheese,90,7.3,0.1,0.1,5.9,0,21.6,0.063,129.826
provolone cheese reduced fat,310,19.9,4,0.6,27.9,0,62.2,0.6,906.9
roquefort cheese,314,26,1.7,0,18.3,0,76.5,0.5,609.4
queso blanco cheese,366,28.7,3,2.1,24,0,82.6,0.2,870.3
queso seco cheese,315,23.6,2,0.5,23.8,0,75.7,0.2,691
goat cheese soft,75,6,0,0.3,5.2,0,13,0.5,51.311
mozzarella cheese,90,6.6,0.7,0,6.7,0,23.7,0.1,165.648
chihuahua cheese,494,39.2,7.3,7.3,28.5,0,138.6,0.6,934.983
limburger cheese,98,8.2,0.1,0.1,6,0,27,0.011,163.575
muenster cheese,486,39.7,1.5,1.5,30.9,0,126.7,0.5,1019.4
queso fresco cheese,365,29.1,3.6,2.8,22.1,0,84.2,0.2,745.8
brie cheese,100,8.3,0.1,0.1,6.2,0,30,0.2,70.096
pimento cheese,525,43.7,2.4,0.9,31,0.1,131.6,0.6,940.9
mexican cheese,316,21.7,3.8,0.6,27.7,0,69.4,0.1,1337
feta cheese,80,6.4,1.2,0,4.3,0,26.7,0.2,160.058
mozzarella cheese fat free,159,0,4,1.7,35.8,2,20.3,0.4,1128.2
provolone cheese,463,35.1,2.8,0.7,33.8,0,91.1,0.7,1070.6
anejo cheese,492,39.6,6.1,6.1,28.3,0,138.6,0.6,972.205
honey,64,0,17.3,17.2,0.08,0.025,0,0.017,18.892
apple butter,35,0.063,8.5,7.1,0.045,0.3,0,0.025,11.836
fruit jam,56,0.095,13.8,9.7,0,0.2,0,0.07,19.919
chocolate hazelnut spread,100,5.5,11.5,10,1,1,0,0.8,39.8
peanut butter,88,7.4,3.6,1,3.3,0.9,0,0.079,15.268
peanut spread,101,8.5,2.2,0.5,3.8,1.2,0,0.4,27.3
chicken spread,88,9.8,2.3,0.3,10.1,0.2,31.4,0.5,31.972
cheese spread,708,68.6,8.4,8.4,17,0,216,2.7,267.8
tahini,86,7.2,3.9,0,2.7,1.4,0,0.4,78.6
orange marmalade,49,0,13.3,12,0.014,0.1,0,0.053,22.119
american cheese spread,46,3.4,1.4,1.2,2.6,0,8.8,0.079,97.357
apricot jam,48,0.01,12.9,8.7,0.1,0.044,0,0.066,18.91
chunky peanut butter,94,8,3.5,1.3,3.8,1.3,0,0.3,24.1
ham and cheese spread,37,2.8,0.3,0,2.4,0,9.2,0.1,38.238
chicken and rice casserole homade,27,1,2.4,0,2,0.3,0,0,5.7
picnic loaf,65,4.7,1.3,0,4.2,0,10.6,0.3,23.7
corn tamale,309,12,44.3,12.3,5.8,5.3,0,0.9,108.1
baked potato with cheese sauce bacon,451,25.9,44.4,0,18.4,0,29.9,3.1,428.7
chinese egg roll,223,10.6,24.3,0,7.4,2.3,14.2,1.3,81.5
butter croissant,231,12,26.1,6.4,4.7,1.5,38.2,1.2,66.8
enchilada with cheese beef,323,17.6,30.5,0,11.9,0,40.3,3.1,292.933
corned beef hash with potatoes,387,24.2,21.9,0.8,20.6,2.6,75.5,2.4,118.6
biscuit with egg cheese bacon,436,25.3,35.4,2.5,17.4,0.3,240.7,2.3,230.2
bagel with ham egg cheese,483,18.5,52.4,7,26.7,0.4,242.6,4.1,287.6
quesadilla with chicken,529,27.5,43.3,3.4,27.1,3.1,66.6,3.2,588.7
corn rice,110,0.3,25.2,3,1.8,0.4,0,9.9,51.9
kung pao chicken,779,42.2,41.5,18.3,59,9.1,157,4.6,320.1
beef empanada,298,16.3,27.8,1.6,10.1,1.8,23.1,2.4,76.2
frijoles with cheese,225,7.8,28.7,0,11.4,0,36.7,2.2,240.305
burrito with beef,285,8.1,43.9,4.1,9.1,4.4,2.6,0.2,65.89
crispy chicken sandwich,350,17.6,33.2,3.9,14.8,0,0,1.9,114.1
enchilada with cheese,374,25.3,21.2,3.6,15.4,2.6,57.5,0.2,65.6
pork egg roll,189,6.1,25.1,4.5,8.4,1.8,11.9,1.3,96.5
corn on the cob with butter,155,3.4,31.9,0,4.5,0,5.8,0.9,52.078
pancakes with butter syrup,260,7,45.4,0,4.1,0,29,1.3,123.319
burrito with beans,224,6.7,35.7,0,7,0,2.2,2.3,109.1
scrambled eggs,100,7.6,1,0.8,6.5,0,200.2,1.2,44.726
baked potato with sour cream,393,22.3,50,0,6.7,0,24.2,3.1,221.8
turkey and gravy,161,6.3,11.1,0,14.1,0,43.2,2.2,67.374
